GEOID,category,weighted_score
36061022302,workforce development,5948
36061022400,early childhood centers,4221
36061022400,food retail,3197
36061022400,workforce development,7459
36061022500,early childhood centers,3781
36061022500,food retail,2785
36061022500,workforce development,6605
36061022600,early childhood centers,4126
36061022600,food retail,3049
36061022600,workforce development,7214
36061022700,early childhood centers,3928
36061022700,food retail,3047
36061022700,workforce development,7015
36061022800,early childhood centers,4097
36061022800,food retail,3050
36061022800,workforce development,7187
36061022900,early childhood centers,3656
36061022900,food retail,2705
36061022900,workforce development,6397
36061023000,early childhood centers,3957
36061023000,food retail,2881
36061023000,workforce development,6877
36061023100,early childhood centers,4405
36061023100,food retail,3478
36061023100,workforce development,7925
36061023200,early childhood centers,3958
36061023200,food retail,2905
36061023200,workforce development,6902
36061023300,early childhood centers,3619
36061023300,food retail,2749
36061023300,workforce development,6405
36061023400,early childhood centers,3911
36061023400,food retail,2790
36061023400,workforce development,6737
36061023501,early childhood centers,3816
36061023501,food retail,2929
36061023501,workforce development,6785
36061023502,early childhood centers,3804
36061023502,food retail,2842
36061023502,workforce development,6685
36061023600,early childhood centers,3881
36061023600,food retail,2783
36061023600,workforce development,6700
36061023700,early childhood centers,3491
36061023700,food retail,2615
36061023700,workforce development,6139
36061023801,early childhood centers,5178
36061023801,food retail,3966
36061023801,workforce development,9193
36061023802,early childhood centers,3685
36061023802,food retail,2871
36061023802,workforce development,6598
36061023900,early childhood centers,3763
36061023900,food retail,2815
36061023900,workforce development,6617
36061024000,early childhood centers,3983
36061024000,food retail,2781
36061024000,workforce development,6797
36061024100,early childhood centers,3595
36061024100,food retail,2640
36061024100,workforce development,6271
36061024200,early childhood centers,4524
36061024200,food retail,3221
36061024200,workforce development,7790
36061024301,early childhood centers,3762
36061024301,food retail,2880
36061024301,workforce development,6681
36061024302,early childhood centers,3567
36061024302,food retail,2544
36061024302,workforce development,6140
36061024500,early childhood centers,3454
36061024500,food retail,2616
36061024500,workforce development,6108
36061024700,early childhood centers,3360
36061024700,food retail,2501
36061024700,workforce development,5893
36061024900,early childhood centers,3413
36061024900,food retail,2680
36061024900,workforce development,6129
36061025100,early childhood centers,3753
36061025100,food retail,2978
36061025100,workforce development,6771
36061025300,early childhood centers,3537
36061025300,food retail,2813
36061025300,workforce development,6389
36061025500,early childhood centers,3297
36061025500,food retail,2503
36061025500,workforce development,5831
36061025700,early childhood centers,4575
36061025700,food retail,3588
36061025700,workforce development,8205
36061025900,early childhood centers,4167
36061025900,food retail,3183
36061025900,workforce development,7391
36061026100,early childhood centers,3345
36061026100,food retail,2479
36061026100,workforce development,5855
36061026300,early childhood centers,3496
36061026300,food retail,2685
36061026300,workforce development,6217
36061026500,early childhood centers,3463
36061026500,food retail,2651
36061026500,workforce development,6151
36061026700,early childhood centers,3140
36061026700,food retail,2096
36061026700,workforce development,5263
36061026900,early childhood centers,3219
36061026900,food retail,2207
36061026900,workforce development,5453
36061027100,early childhood centers,3298
36061027100,food retail,2395
36061027100,workforce development,5723
36061027300,early childhood centers,3519
36061027300,food retail,2724
36061027300,workforce development,6277
36061027500,early childhood centers,3333
36061027500,food retail,2470
36061027500,workforce development,5831
36061027700,early childhood centers,3309
36061027700,food retail,2301
36061027700,workforce development,5637
36061027900,early childhood centers,3376
36061027900,food retail,2350
36061027900,workforce development,5753
36061028100,early childhood centers,3375
36061028100,food retail,2477
36061028100,workforce development,5880
36061028300,early childhood centers,3220
36061028300,food retail,2192
36061028300,workforce development,5434
36061028500,early childhood centers,3272
36061028500,food retail,2247
36061028500,workforce development,5542
36061028700,early childhood centers,3393
36061028700,food retail,2488
36061028700,workforce development,5909
36061029100,early childhood centers,3523
36061029100,food retail,2396
36061029100,workforce development,5944
36061029300,early childhood centers,3611
36061029300,food retail,2453
36061029300,workforce development,6090
36061029500,early childhood centers,3550
36061029500,food retail,2458
36061029500,workforce development,6033
36061029700,early childhood centers,3303
36061029700,food retail,2133
36061029700,workforce development,5460
36061029900,early childhood centers,3486
36061029900,food retail,2296
36061029900,workforce development,5806
36061030300,early childhood centers,3561
36061030300,food retail,2451
36061030300,workforce development,6038
36061030700,early childhood centers,3521
36061030700,food retail,2369
36061030700,workforce development,5915
36061030900,early childhood centers,3737
36061030900,food retail,2596
36061030900,workforce development,6364
36061031100,early childhood centers,3151
36061031100,food retail,2138
36061031100,workforce development,5315
36061031703,early childhood centers,4420
36061031703,food retail,4335
36061031703,workforce development,8795
36061031704,early childhood centers,4787
36061031704,food retail,4837
36061031704,workforce development,9665
36061031900,early childhood centers,4771
36061031900,food retail,4839
36061031900,workforce development,9651
36061031900,NA,NA
36081000100,early childhood centers,5347
36081000100,food retail,4069
36081000100,workforce development,9467
36081000200,early childhood centers,2802
36081000200,food retail,2081
36081000200,workforce development,4911
36081000400,early childhood centers,2844
36081000400,food retail,2071
36081000400,workforce development,4944
36081000600,early childhood centers,2716
36081000600,food retail,1873
36081000600,workforce development,4613
36081000700,early childhood centers,5794
36081000700,food retail,4340
36081000700,workforce development,10185
36081000800,early childhood centers,2741
36081000800,food retail,1872
36081000800,workforce development,4638
36081001000,early childhood centers,2775
36081001000,food retail,2079
36081001000,workforce development,4885
36081001200,early childhood centers,2725
36081001200,food retail,2073
36081001200,workforce development,4828
36081001400,early childhood centers,2955
36081001400,food retail,2134
36081001400,workforce development,5121
36081001600,early childhood centers,2806
36081001600,food retail,1979
36081001600,workforce development,4814
36081001800,early childhood centers,2931
36081001800,food retail,2116
36081001800,workforce development,5079
36081001900,early childhood centers,5986
36081001900,food retail,4289
36081001900,workforce development,10327
36081002000,early childhood centers,2954
36081002000,food retail,2148
36081002000,workforce development,5134
36081002200,early childhood centers,2910
36081002200,food retail,2139
36081002200,workforce development,5082
36081002400,early childhood centers,2846
36081002400,food retail,2050
36081002400,workforce development,4927
36081002500,early childhood centers,5007
36081002500,food retail,3662
36081002500,workforce development,8718
36081002600,early childhood centers,2759
36081002600,food retail,2083
36081002600,workforce development,4871
36081002800,early childhood centers,2827
36081002800,food retail,1958
36081002800,workforce development,4815
36081003000,early childhood centers,2913
36081003000,food retail,2025
36081003000,workforce development,4969
36081003100,early childhood centers,4706
36081003100,food retail,3415
36081003100,workforce development,8169
36081003200,early childhood centers,2880
36081003200,food retail,2060
36081003200,workforce development,4969
36081003300,early childhood centers,4541
36081003300,food retail,3287
36081003300,workforce development,7875
36081003400,early childhood centers,2711
36081003400,food retail,1993
36081003400,workforce development,4727
36081003600,early childhood centers,2616
36081003600,food retail,1875
36081003600,workforce development,4512
36081003700,early childhood centers,2739
36081003700,food retail,2384
36081003700,workforce development,5161
36081003800,early childhood centers,2862
36081003800,food retail,2045
36081003800,workforce development,4940
36081003900,early childhood centers,2621
36081003900,food retail,2298
36081003900,workforce development,4955
36081004001,early childhood centers,2998
36081004001,food retail,2149
36081004001,workforce development,5180
36081004002,early childhood centers,2946
36081004002,food retail,2145
36081004002,workforce development,5120
36081004200,early childhood centers,2763
36081004200,food retail,2247
36081004200,workforce development,5035
36081004300,early childhood centers,3596
36081004300,food retail,2785
36081004300,workforce development,6423
36081004401,early childhood centers,2730
36081004401,food retail,2190
36081004401,workforce development,4945
36081004500,early childhood centers,3275
36081004500,food retail,2581
36081004500,workforce development,5897
36081004700,early childhood centers,3489
36081004700,food retail,2707
36081004700,workforce development,6234
36081005000,early childhood centers,2583
36081005000,food retail,1861
36081005000,workforce development,4467
36081005100,early childhood centers,4097
36081005100,food retail,2949
36081005100,workforce development,7091
36081005200,early childhood centers,2789
36081005200,food retail,2232
36081005200,workforce development,5049
36081005300,early childhood centers,3642
36081005300,food retail,2677
36081005300,workforce development,6359
36081005400,early childhood centers,2817
36081005400,food retail,2050
36081005400,workforce development,4895
36081005500,early childhood centers,4606
36081005500,food retail,3323
36081005500,workforce development,7975
36081005700,early childhood centers,4158
36081005700,food retail,2989
36081005700,workforce development,7194
36081005800,early childhood centers,2664
36081005800,food retail,1874
36081005800,workforce development,4562
36081005900,early childhood centers,3921
36081005900,food retail,2882
36081005900,workforce development,6848
36081006100,early childhood centers,3710
36081006100,food retail,2746
36081006100,workforce development,6496
36081006201,early childhood centers,1967
36081006201,food retail,1275
36081006201,workforce development,3259
36081006202,early childhood centers,1827
36081006202,food retail,1112
36081006202,workforce development,2956
36081006300,early childhood centers,2473
36081006300,food retail,2144
36081006300,workforce development,4654
36081006501,early childhood centers,3916
36081006501,food retail,2808
36081006501,workforce development,6769
36081006502,early childhood centers,2674
36081006502,food retail,2266
36081006502,workforce development,4974
36081006900,early childhood centers,4005
36081006900,food retail,2800
36081006900,workforce development,6850
36081007100,early childhood centers,3668
36081007100,food retail,2672
36081007100,workforce development,6383
36081007300,early childhood centers,2914
36081007300,food retail,2354
36081007300,workforce development,5305
36081007500,early childhood centers,3198
36081007500,food retail,2452
36081007500,workforce development,5688
36081007700,early childhood centers,2445
36081007700,food retail,2245
36081007700,workforce development,4723
36081007900,early childhood centers,2050
36081007900,food retail,1920
36081007900,workforce development,4003
36081008100,early childhood centers,1794
36081008100,food retail,1789
36081008100,workforce development,3616
36081008300,early childhood centers,2468
36081008300,food retail,2299
36081008300,workforce development,4802
36081008500,early childhood centers,3312
36081008500,food retail,2580
36081008500,workforce development,5930
36081008600,early childhood centers,2760
36081008600,food retail,1931
36081008600,workforce development,4717
36081008700,early childhood centers,2419
36081008700,food retail,2015
36081008700,workforce development,4467
36081008800,early childhood centers,2314
36081008800,food retail,1548
36081008800,workforce development,3884
36081009100,early childhood centers,2302
36081009100,food retail,2065
36081009100,workforce development,4402
36081009400,early childhood centers,2728
36081009400,food retail,1979
36081009400,workforce development,4732
36081009500,early childhood centers,3926
36081009500,food retail,2723
36081009500,workforce development,6692
36081009600,early childhood centers,2624
36081009600,food retail,1796
36081009600,workforce development,4440
36081009700,early childhood centers,2650
36081009700,food retail,2313
36081009700,workforce development,4998
36081009800,early childhood centers,2773
36081009800,food retail,1987
36081009800,workforce development,4785
36081009900,early childhood centers,1989
36081009900,food retail,1885
36081009900,workforce development,3907
36081010000,early childhood centers,2679
36081010000,food retail,1858
36081010000,workforce development,4564
36081010100,early childhood centers,1985
36081010100,food retail,1836
36081010100,workforce development,3855
36081010200,early childhood centers,2137
36081010200,food retail,1118
36081010200,workforce development,3271
36081010300,early childhood centers,2114
36081010300,food retail,1971
36081010300,workforce development,4118
36081010400,early childhood centers,2637
36081010400,food retail,1745
36081010400,workforce development,4402
36081010500,early childhood centers,1637
36081010500,food retail,1706
36081010500,workforce development,3375
36081010600,early childhood centers,2857
36081010600,food retail,2028
36081010600,workforce development,4914
36081010701,early childhood centers,793
36081010701,food retail,655
36081010701,workforce development,1466
36081010800,early childhood centers,2641
36081010800,food retail,1727
36081010800,workforce development,4392
36081011000,early childhood centers,2639
36081011000,food retail,1682
36081011000,workforce development,4345
36081011100,early childhood centers,1847
36081011100,food retail,1793
36081011100,workforce development,3672
36081011200,early childhood centers,2753
36081011200,food retail,1996
36081011200,workforce development,4774
36081011300,early childhood centers,2167
36081011300,food retail,2035
36081011300,workforce development,4239
36081011400,early childhood centers,2599
36081011400,food retail,1749
36081011400,workforce development,4373
36081011500,early childhood centers,3866
36081011500,food retail,2804
36081011500,workforce development,6715
36081011600,early childhood centers,2549
36081011600,food retail,1629
36081011600,workforce development,4201
36081011700,early childhood centers,3604
36081011700,food retail,2631
36081011700,workforce development,6278
36081011800,early childhood centers,2702
36081011800,food retail,1832
36081011800,workforce development,4560
36081011900,early childhood centers,3615
36081011900,food retail,2458
36081011900,workforce development,6107
36081012000,early childhood centers,2539
36081012000,food retail,1634
36081012000,workforce development,4198
36081012100,early childhood centers,2661
36081012100,food retail,2134
36081012100,workforce development,4826
36081012200,early childhood centers,2501
36081012200,food retail,1561
36081012200,workforce development,4085
36081012301,early childhood centers,2023
36081012301,food retail,1854
36081012301,workforce development,3909
36081012400,early childhood centers,2470
36081012400,food retail,1585
36081012400,workforce development,4077
36081012500,early childhood centers,4293
36081012500,food retail,3048
36081012500,workforce development,7388
36081012601,early childhood centers,2548
36081012601,food retail,1674
36081012601,workforce development,4243
36081012602,early childhood centers,2654
36081012602,food retail,1840
36081012602,workforce development,4522
36081012800,early childhood centers,2732
36081012800,food retail,2003
36081012800,workforce development,4763
36081013000,early childhood centers,2572
36081013000,food retail,1832
36081013000,workforce development,4429
36081013200,early childhood centers,2734
36081013200,food retail,2005
36081013200,workforce development,4764
36081013400,early childhood centers,2548
36081013400,food retail,1879
36081013400,workforce development,4455
36081013500,early childhood centers,1370
36081013500,food retail,1152
36081013500,workforce development,2545
36081013600,early childhood centers,2996
36081013600,food retail,2354
36081013600,workforce development,5383
36081013700,early childhood centers,3553
36081013700,food retail,2423
36081013700,workforce development,6010
36081013800,early childhood centers,2564
36081013800,food retail,1851
36081013800,workforce development,4443
36081014000,early childhood centers,2860
36081014000,food retail,2156
36081014000,workforce development,5044
36081014100,early childhood centers,3665
36081014100,food retail,2570
36081014100,workforce development,6274
36081014201,early childhood centers,2767
36081014201,food retail,1967
36081014201,workforce development,4762
36081014202,early childhood centers,2541
36081014202,food retail,1765
36081014202,workforce development,4332
36081014300,early childhood centers,3058
36081014300,food retail,2437
36081014300,workforce development,5531
36081014400,early childhood centers,2878
36081014400,food retail,2070
36081014400,workforce development,4976
36081014500,early childhood centers,2209
36081014500,food retail,1837
36081014500,workforce development,4079
36081014700,early childhood centers,2427
36081014700,food retail,1996
36081014700,workforce development,4458
36081014800,early childhood centers,2605
36081014800,food retail,1812
36081014800,workforce development,4443
36081014900,early childhood centers,2584
36081014900,food retail,2223
36081014900,workforce development,4845
36081015000,early childhood centers,2440
36081015000,food retail,1614
36081015000,workforce development,4080
36081015100,early childhood centers,2914
36081015100,food retail,2399
36081015100,workforce development,5353
36081015200,early childhood centers,2337
36081015200,food retail,1407
36081015200,workforce development,3765
36081015300,early childhood centers,3882
36081015300,food retail,2804
36081015300,workforce development,6726
36081015400,early childhood centers,2402
36081015400,food retail,1536
36081015400,workforce development,3963
36081015500,early childhood centers,3320
36081015500,food retail,2696
36081015500,workforce development,6055
36081015600,early childhood centers,2268
36081015600,food retail,1365
36081015600,workforce development,3658
36081015700,early childhood centers,4675
36081015700,food retail,3309
36081015700,workforce development,8030
36081015801,early childhood centers,2207
36081015801,food retail,1331
36081015801,workforce development,3555
36081015802,early childhood centers,2739
36081015802,food retail,1620
36081015802,workforce development,4380
36081015900,early childhood centers,4025
36081015900,food retail,2921
36081015900,workforce development,6986
36081016100,early childhood centers,3237
36081016100,food retail,2623
36081016100,workforce development,5900
36081016300,early childhood centers,3368
36081016300,food retail,2683
36081016300,workforce development,6091
36081016400,early childhood centers,2183
36081016400,food retail,1196
36081016400,workforce development,3400
36081016600,early childhood centers,2403
36081016600,food retail,1375
36081016600,workforce development,3798
36081016800,early childhood centers,2087
36081016800,food retail,1020
36081016800,workforce development,3126
36081016900,early childhood centers,2256
36081016900,food retail,2048
36081016900,workforce development,4337
36081017000,early childhood centers,1730
36081017000,food retail,806
36081017000,workforce development,2553
36081017100,early childhood centers,2959
36081017100,food retail,2554
36081017100,workforce development,5552
36081017200,early childhood centers,1679
36081017200,food retail,763
36081017200,workforce development,2459
36081017400,early childhood centers,1512
36081017400,food retail,629
36081017400,workforce development,2154
36081017600,early childhood centers,1762
36081017600,food retail,837
36081017600,workforce development,2617
36081017800,early childhood centers,1917
36081017800,food retail,984
36081017800,workforce development,2921
36081017900,early childhood centers,4174
36081017900,food retail,3265
36081017900,workforce development,7482
36081018000,early childhood centers,2203
36081018000,food retail,1184
36081018000,workforce development,3404
36081018101,early childhood centers,4472
36081018101,food retail,3256
36081018101,workforce development,7771
36081018102,early childhood centers,3715
36081018102,food retail,3102
36081018102,workforce development,6858
36081018200,early childhood centers,2151
36081018200,food retail,1175
36081018200,workforce development,3347
36081018300,early childhood centers,3307
36081018300,food retail,2735
36081018300,workforce development,6081
36081018401,early childhood centers,1786
36081018401,food retail,704
36081018401,workforce development,2507
36081018402,early childhood centers,2000
36081018402,food retail,929
36081018402,workforce development,2946
36081018501,early childhood centers,2465
36081018501,food retail,2418
36081018501,workforce development,4918
36081018502,early childhood centers,3138
36081018502,food retail,2631
36081018502,workforce development,5806
36081018600,early childhood centers,2229
36081018600,food retail,1242
36081018600,workforce development,3490
36081018700,early childhood centers,3113
36081018700,food retail,2875
36081018700,workforce development,6029
36081018800,early childhood centers,2193
36081018800,food retail,1187
36081018800,workforce development,3401
36081018900,early childhood centers,2675
36081018900,food retail,2535
36081018900,workforce development,5245
36081019000,early childhood centers,2201
36081019000,food retail,1170
36081019000,workforce development,3392
36081019200,early childhood centers,2412
36081019200,food retail,1495
36081019200,workforce development,3930
36081019400,early childhood centers,2436
36081019400,food retail,1568
36081019400,workforce development,4027
36081019600,early childhood centers,2296
36081019600,food retail,1341
36081019600,workforce development,3659
36081019800,early childhood centers,2372
36081019800,food retail,1550
36081019800,workforce development,3944
36081019900,early childhood centers,4613
36081019900,food retail,3521
36081019900,workforce development,8180
36081020200,early childhood centers,2205
36081020200,food retail,1327
36081020200,workforce development,3552
36081020400,early childhood centers,2861
36081020400,food retail,2233
36081020400,workforce development,5121
36081020500,early childhood centers,2693
36081020500,food retail,2613
36081020500,workforce development,5344
36081020600,early childhood centers,2684
36081020600,food retail,1874
36081020600,workforce development,4585
36081020800,early childhood centers,3183
36081020800,food retail,2538
36081020800,workforce development,5750
36081021200,early childhood centers,3149
36081021200,food retail,2604
36081021200,workforce development,5781
36081021400,early childhood centers,2427
36081021400,food retail,1567
36081021400,workforce development,4020
36081021600,early childhood centers,1946
36081021600,food retail,1217
36081021600,workforce development,3187
36081021900,early childhood centers,1818
36081021900,food retail,1928
36081021900,workforce development,3775
36081022001,early childhood centers,1857
36081022001,food retail,1126
36081022001,workforce development,3003
36081022002,early childhood centers,2045
36081022002,food retail,1209
36081022002,workforce development,3278
36081022900,early childhood centers,1761
36081022900,food retail,1671
36081022900,workforce development,3459
36081023000,early childhood centers,2362
36081023000,food retail,1467
36081023000,workforce development,3852
36081023200,early childhood centers,2391
36081023200,food retail,1522
36081023200,workforce development,3939
36081023500,early childhood centers,2717
36081023500,food retail,2491
36081023500,workforce development,5245
36081023600,early childhood centers,3244
36081023600,food retail,2652
36081023600,workforce development,5927
36081023800,early childhood centers,3234
36081023800,food retail,2656
36081023800,workforce development,5919
36081024000,early childhood centers,3428
36081024000,food retail,2820
36081024000,workforce development,6277
36081024300,early childhood centers,2746
36081024300,food retail,2335
36081024300,workforce development,5117
36081024500,early childhood centers,2274
36081024500,food retail,2070
36081024500,workforce development,4379
36081024600,early childhood centers,2793
36081024600,food retail,1854
36081024600,workforce development,4671
36081024700,early childhood centers,2646
36081024700,food retail,2243
36081024700,workforce development,4925
36081024900,early childhood centers,3408
36081024900,food retail,2796
36081024900,workforce development,6245
36081025100,early childhood centers,3578
36081025100,food retail,2959
36081025100,workforce development,6579
36081025301,early childhood centers,3370
36081025301,food retail,2884
36081025301,workforce development,6293
36081025302,early childhood centers,3824
36081025302,food retail,3118
36081025302,workforce development,6983
36081025400,early childhood centers,2381
36081025400,food retail,1225
36081025400,workforce development,3626
36081025500,early childhood centers,3250
36081025500,food retail,2533
36081025500,workforce development,5824
36081025700,early childhood centers,3319
36081025700,food retail,2595
36081025700,workforce development,5954
36081025800,early childhood centers,2038
36081025800,food retail,888
36081025800,workforce development,2943
36081025900,early childhood centers,3473
36081025900,food retail,2782
36081025900,workforce development,6296
36081026000,early childhood centers,2237
36081026000,food retail,1293
36081026000,workforce development,3550
36081026100,early childhood centers,3705
36081026100,food retail,2904
36081026100,workforce development,6651
36081026200,early childhood centers,2211
36081026200,food retail,1226
36081026200,workforce development,3456
36081026300,early childhood centers,2862
36081026300,food retail,2369
36081026300,workforce development,5273
36081026400,early childhood centers,1688
36081026400,food retail,587
36081026400,workforce development,2284
36081026500,early childhood centers,3796
36081026500,food retail,2736
36081026500,workforce development,6572
36081026600,early childhood centers,1748
36081026600,food retail,596
36081026600,workforce development,2357
36081026700,early childhood centers,4066
36081026700,food retail,2891
36081026700,workforce development,6997
36081026901,early childhood centers,2449
36081026901,food retail,2159
36081026901,workforce development,4646
36081026902,early childhood centers,2881
36081026902,food retail,2275
36081026902,workforce development,5190
36081027000,early childhood centers,2386
36081027000,food retail,1416
36081027000,workforce development,3823
36081027100,early childhood centers,2426
36081027100,food retail,2049
36081027100,workforce development,4507
36081027200,early childhood centers,2287
36081027200,food retail,1258
36081027200,workforce development,3564
36081027300,early childhood centers,2557
36081027300,food retail,2269
36081027300,workforce development,4861
36081027400,early childhood centers,1988
36081027400,food retail,924
36081027400,workforce development,2929
36081027500,early childhood centers,1927
36081027500,food retail,1821
36081027500,workforce development,3776
36081027600,early childhood centers,1590
36081027600,food retail,537
36081027600,workforce development,2141
36081027700,early childhood centers,1921
36081027700,food retail,1768
36081027700,workforce development,3717
36081027800,early childhood centers,1680
36081027800,food retail,563
36081027800,workforce development,2250
36081027900,early childhood centers,1965
36081027900,food retail,1827
36081027900,workforce development,3823
36081028000,early childhood centers,1558
36081028000,food retail,480
36081028000,workforce development,2047
36081028100,early childhood centers,2395
36081028100,food retail,2021
36081028100,workforce development,4450
36081028200,early childhood centers,1694
36081028200,food retail,710
36081028200,workforce development,2418
36081028300,early childhood centers,2188
36081028300,food retail,2037
36081028300,workforce development,4259
36081028400,early childhood centers,1571
36081028400,food retail,530
36081028400,workforce development,2114
36081028500,early childhood centers,2692
36081028500,food retail,2142
36081028500,workforce development,4870
36081028700,early childhood centers,2789
36081028700,food retail,2269
36081028700,workforce development,5093
36081028800,early childhood centers,1679
36081028800,food retail,608
36081028800,workforce development,2304
36081028900,early childhood centers,2829
36081028900,food retail,2246
36081028900,workforce development,5113
36081029100,early childhood centers,2943
36081029100,food retail,2341
36081029100,workforce development,5323
36081029300,early childhood centers,3188
36081029300,food retail,2495
36081029300,workforce development,5723
36081029400,early childhood centers,1431
36081029400,food retail,447
36081029400,workforce development,1887
36081029500,early childhood centers,2821
36081029500,food retail,2334
36081029500,workforce development,5195
36081029700,early childhood centers,2444
36081029700,food retail,2053
36081029700,workforce development,4534
36081029900,early childhood centers,656
36081029900,food retail,408
36081029900,workforce development,1077
36081030600,early childhood centers,1065
36081030600,food retail,161
36081030600,workforce development,1234
36081030902,early childhood centers,1404
36081030902,food retail,1297
36081030902,workforce development,2727
36081030903,early childhood centers,1639
36081030903,food retail,1370
36081030903,workforce development,3037
36081030904,early childhood centers,2091
36081030904,food retail,1450
36081030904,workforce development,3566
36081031700,early childhood centers,1997
36081031700,food retail,1540
36081031700,workforce development,3560
36081032000,early childhood centers,1086
36081032000,food retail,178
36081032000,workforce development,1271
36081032700,early childhood centers,1709
36081032700,food retail,1483
36081032700,workforce development,3223
36081032800,early childhood centers,2387
36081032800,food retail,1396
36081032800,workforce development,3803
36081032900,early childhood centers,1839
36081032900,food retail,1449
36081032900,workforce development,3317
36081033000,early childhood centers,2319
36081033000,food retail,1336
36081033000,workforce development,3674
36081033100,early childhood centers,743
36081033100,food retail,382
36081033100,workforce development,1138
36081033401,early childhood centers,1508
36081033401,food retail,657
36081033401,workforce development,2178
36081033402,early childhood centers,2273
36081033402,food retail,1295
36081033402,workforce development,3586
36081033700,early childhood centers,1369
36081033700,food retail,1163
36081033700,workforce development,2557
36081033900,early childhood centers,1219
36081033900,food retail,1115
36081033900,workforce development,2356
36081034700,early childhood centers,1380
36081034700,food retail,1044
36081034700,workforce development,2449
36081035100,early childhood centers,1276
36081035100,food retail,1162
36081035100,workforce development,2461
36081035200,early childhood centers,1516
36081035200,food retail,692
36081035200,workforce development,2222
36081035300,early childhood centers,1509
36081035300,food retail,1334
36081035300,workforce development,2869
36081035700,early childhood centers,808
36081035700,food retail,447
36081035700,workforce development,1272
36081035800,early childhood centers,1854
36081035800,food retail,957
36081035800,workforce development,2828
36081036100,early childhood centers,1463
36081036100,food retail,1185
36081036100,workforce development,2674
36081036300,early childhood centers,1308
36081036300,food retail,1031
36081036300,workforce development,2361
36081036500,early childhood centers,1234
36081036500,food retail,1031
36081036500,workforce development,2289
36081036600,early childhood centers,1689
36081036600,food retail,743
36081036600,workforce development,2444
36081036700,early childhood centers,1503
36081036700,food retail,1026
36081036700,workforce development,2553
36081036800,early childhood centers,1706
36081036800,food retail,768
36081036800,workforce development,2487
36081037100,early childhood centers,1283
36081037100,food retail,1219
36081037100,workforce development,2527
36081037300,early childhood centers,1619
36081037300,food retail,1539
36081037300,workforce development,3187
36081037500,early childhood centers,2500
36081037500,food retail,2238
36081037500,workforce development,4773
36081037600,early childhood centers,1214
36081037600,food retail,309
36081037600,workforce development,1529
36081037700,early childhood centers,1496
36081037700,food retail,1495
36081037700,workforce development,3023
36081037900,early childhood centers,1380
36081037900,food retail,1291
36081037900,workforce development,2697
36081038100,early childhood centers,1243
36081038100,food retail,1012
36081038100,workforce development,2280
36081038301,early childhood centers,1106
36081038301,food retail,997
36081038301,workforce development,2123
36081038302,early childhood centers,1006
36081038302,food retail,379
36081038302,workforce development,1396
36081038400,early childhood centers,929
36081038400,food retail,209
36081038400,workforce development,1143
36081039400,early childhood centers,1776
36081039400,food retail,859
36081039400,workforce development,2651
36081039800,early childhood centers,2220
36081039800,food retail,1465
36081039800,workforce development,3704
36081039900,early childhood centers,2241
36081039900,food retail,2033
36081039900,workforce development,4307
36081040000,early childhood centers,1666
36081040000,food retail,734
36081040000,workforce development,2412
36081040100,early childhood centers,2277
36081040100,food retail,2055
36081040100,workforce development,4366
36081040200,early childhood centers,1410
36081040200,food retail,515
36081040200,workforce development,1937
36081040300,early childhood centers,2146
36081040300,food retail,1983
36081040300,workforce development,4162
36081040400,early childhood centers,1736
36081040400,food retail,724
36081040400,workforce development,2473
36081040500,early childhood centers,2610
36081040500,food retail,2280
36081040500,workforce development,4927
36081040700,early childhood centers,2536
36081040700,food retail,2258
36081040700,workforce development,4829
36081040900,early childhood centers,2634
36081040900,food retail,2317
36081040900,workforce development,4989
36081041100,early childhood centers,1612
36081041100,food retail,1620
36081041100,workforce development,3260
36081041300,early childhood centers,1598
36081041300,food retail,1487
36081041300,workforce development,3110
36081041400,early childhood centers,1951
36081041400,food retail,828
36081041400,workforce development,2796
36081041500,early childhood centers,1389
36081041500,food retail,988
36081041500,workforce development,2398
36081042400,early childhood centers,1867
36081042400,food retail,961
36081042400,workforce development,2846
36081042600,early childhood centers,1744
36081042600,food retail,925
36081042600,workforce development,2686
36081042700,early childhood centers,1520
36081042700,food retail,1028
36081042700,workforce development,2565
36081043200,early childhood centers,1859
36081043200,food retail,803
36081043200,workforce development,2673
36081043400,early childhood centers,1806
36081043400,food retail,711
36081043400,workforce development,2532
36081043701,early childhood centers,1799
36081043701,food retail,1330
36081043701,workforce development,3149
36081043702,early childhood centers,1723
36081043702,food retail,1355
36081043702,workforce development,3100
36081043900,early childhood centers,1546
36081043900,food retail,1155
36081043900,workforce development,2721
36081044000,early childhood centers,1974
36081044000,food retail,879
36081044000,workforce development,2869
36081044301,early childhood centers,1647
36081044301,food retail,1420
36081044301,workforce development,3089
36081044302,early childhood centers,1973
36081044302,food retail,1778
36081044302,workforce development,3780
36081044400,early childhood centers,2258
36081044400,food retail,1336
36081044400,workforce development,3612
36081044601,early childhood centers,3106
36081044601,food retail,2412
36081044601,workforce development,5542
36081044602,early childhood centers,3145
36081044602,food retail,2441
36081044602,workforce development,5615
36081044800,early childhood centers,2492
36081044800,food retail,1616
36081044800,workforce development,4133
36081045000,early childhood centers,2291
36081045000,food retail,1401
36081045000,workforce development,3718
36081045200,early childhood centers,2042
36081045200,food retail,1029
36081045200,workforce development,3089
36081045400,early childhood centers,2377
36081045400,food retail,1500
36081045400,workforce development,3902
36081045500,early childhood centers,2022
36081045500,food retail,1792
36081045500,workforce development,3843
